Country,Job,Salary
Italy,Data Engineer,€30159
Italy,Data Scientist,€31045
Italy,Embedded Software Engineer,€30515
Italy,Pippo,None
Czech Republic,Data Engineer,407.61 Kč
Czech Republic,Data Scientist,840000 Kč
Czech Republic,Embedded Software Engineer,235500 Kč
Czech Republic,Pippo,None
Germany,Data Engineer,€57813
Germany,Data Scientist,€55443
Germany,Embedded Software Engineer,€54401
Germany,Pippo,None
Spain,Data Engineer,€38000
Spain,Data Scientist,€34843
Spain,Embedded Software Engineer,€32847
Spain,Pippo,None
United States,Data Engineer,$93245
United States,Data Scientist,$97358
United States,Embedded Software Engineer,$83334
United States,Pippo,None
Switzerland,Data Engineer,91810 Fr.
Switzerland,Data Scientist,96304 Fr.
Switzerland,Embedded Software Engineer,83345 Fr.
Switzerland,Pippo,None
